Yard,Date of Detection,Time of Detection,Species Detected,Number of the Species Detected in the Photo,Sunset Time,Sunrise Time,Number of Bird Feeders,Area of Garden (m^2),Fence Type,Poultry Presence,Relative Abundance of Dogs,Relative Abundance of Predators,Forest Cover within 400m of camera (km^2),Open Land Cover within 400m of camera (km^2),Agricultural Land Cover within 400m of camera (km^2),Developed Land Cover within 400m of camera (km^2),Maximum Housing Unit Density within a 400m buffer (Houses/km^2),Year,Simpson Diversity,Richness,Mesopredator Richness,Meso_Diversity,Herb_Richness,Herb_Div,Forest Cover within 1.5km of camera (km^2),Open Land Cover within 1.5km of camera (km^2),Agricultural Land Cover within 1.5km of camera (km^2),Developed Land Cover within 1.5km of camera (km^2) (High and Medium),Developed Land Cover within 1.5km of camera (km^2) (Low),Number of Water Sources,Area of Potential Den Sites (m^2),Volume of Brush Piles (m^3),Volume of Firewood Piles (m^3),Area of Compost Piles (m^2),Temperature 1,Temperature 2,Temperature 3,Temperature 4,Temperature 5,Temperature 6,Temperature 7,Temperature 8,Temperature 9,Temperature 10,Temperature 11,Temperature 12,Temperature 13,Temperature 14,Temperature 15,Precipitation 1,Precipitation 2,Precipitation 3,Precipitation 4,Precipitation 5,Precipitation 6,Precipitation 7,Precipitation 8,Precipitation 9,Precipitation 10,Precipitation 11,Precipitation 12,Precipitation 13,Precipitation 14,Precipitation 15
25,6/16/2021,1:49:19,Nine-banded Armadillo,1,20:36,6:01,2,33,0,0,0.02,0.45,0.449399,0.031444,0.010065,0.001192,14.54,2021,0.26233999,10,6,0.532608696,3,0,0.449399,0.031444,0.010065,0.000576,0.000616,3,17.8,46,0,2.5,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
34,6/16/2021,0:32:58,Raccoon,1,20:36,6:00,1,66,0,0,0,0,0.301074,0.079198,0.12033,0.001886,36.42,2021,0.20804173,12,5,0.413043478,3,0.158988257,0.084441,0.081037,0.094606,0.110365,0.13204,2,41.8,66,0,0.57,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/16/2021,3:27:53,45 Opossum,1,20:37,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
25,6/17/2021,2:42:20,Nine-banded Armadillo,1,20:36,6:01,2,33,0,0,0.02,0.45,0.449399,0.031444,0.010065,0.001192,14.54,2021,0.26233999,10,6,0.532608696,3,0,0.449399,0.031444,0.010065,0.000576,0.000616,3,17.8,46,0,2.5,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
25,6/17/2021,4:51:20,Nine-banded Armadillo,1,20:36,6:01,2,33,0,0,0.02,0.45,0.449399,0.031444,0.010065,0.001192,14.54,2021,0.26233999,10,6,0.532608696,3,0,0.449399,0.031444,0.010065,0.000576,0.000616,3,17.8,46,0,2.5,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/17/2021,0:12:15,Rat,1,20:37,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/17/2021,4:51:23,Rat,1,20:37,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
34,6/18/2021,0:41:15,Cottontail,1,20:37,6:00,1,66,0,0,0,0,0.301074,0.079198,0.12033,0.001886,36.42,2021,0.20804173,12,5,0.413043478,3,0.158988257,0.084441,0.081037,0.094606,0.110365,0.13204,2,41.8,66,0,0.57,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
34,6/18/2021,4:53:00,White-tailed Deer,1,20:37,6:00,1,66,0,0,0,0,0.301074,0.079198,0.12033,0.001886,36.42,2021,0.20804173,12,5,0.413043478,3,0.158988257,0.084441,0.081037,0.094606,0.110365,0.13204,2,41.8,66,0,0.57,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
55,6/18/2021,0:59:21,Raccoon,1,20:37,6:00,12,79.15,0,0,0.02,0,0.346785,0.06729,0.04204,0.030647,56.98,2021,0.153634617,11,5,0.732554365,3,0.364285714,0.25981,0.032287,0.128037,0.003276,0.018942,13,265.6,128.49,8.15,1.49,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/18/2021,0:59:37,Nine-banded Armadillo,1,20:37,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/18/2021,0:59:41,Nine-banded Armadillo,1,20:37,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/18/2021,3:51:49,Rat,1,20:37,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
34,6/19/2021,3:33:13,45 Opossum,1,20:37,6:00,1,66,0,0,0,0,0.301074,0.079198,0.12033,0.001886,36.42,2021,0.20804173,12,5,0.413043478,3,0.158988257,0.084441,0.081037,0.094606,0.110365,0.13204,2,41.8,66,0,0.57,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
55,6/19/2021,4:45:06,45 Opossum,1,20:38,6:01,12,79.15,0,0,0.02,0,0.346785,0.06729,0.04204,0.030647,56.98,2021,0.153634617,11,5,0.732554365,3,0.364285714,0.25981,0.032287,0.128037,0.003276,0.018942,13,265.6,128.49,8.15,1.49,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/19/2021,0:33:04,Nine-banded Armadillo,1,20:38,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/19/2021,3:04:37,Nine-banded Armadillo,1,20:38,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/19/2021,3:31:22,Rat,1,20:38,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
34,6/20/2021,4:16:03,Raccoon,1,20:37,6:00,1,66,0,0,0,0,0.301074,0.079198,0.12033,0.001886,36.42,2021,0.20804173,12,5,0.413043478,3,0.158988257,0.084441,0.081037,0.094606,0.110365,0.13204,2,41.8,66,0,0.57,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
39,6/20/2021,1:40:35,Domestic Cat,1,20:38,6:00,5,36.34,0,0,0.05,0.01,0.345266,0.023279,0.092613,0.014373,16.71,2021,0.019931686,3,2,0.564428312,3,0,0.227443,0.073858,0.184415,0.006863,0.00991,6,24.15,0,0,1,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
55,6/20/2021,3:00:09,Raccoon,1,20:38,6:01,12,79.15,0,0,0.02,0,0.346785,0.06729,0.04204,0.030647,56.98,2021,0.153634617,11,5,0.732554365,3,0.364285714,0.25981,0.032287,0.128037,0.003276,0.018942,13,265.6,128.49,8.15,1.49,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/20/2021,2:04:53,Raccoon,1,20:38,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/20/2021,0:00:32,Rat,1,20:38,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/20/2021,0:09:04,Rat,1,20:38,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/20/2021,3:21:17,Rat,1,20:38,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
25,6/21/2021,2:56:16,White-tailed Deer,2,20:37,6:01,2,33,0,0,0.02,0.45,0.449399,0.031444,0.010065,0.001192,14.54,2021,0.26233999,10,6,0.532608696,3,0,0.449399,0.031444,0.010065,0.000576,0.000616,3,17.8,46,0,2.5,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
34,6/21/2021,2:23:47,Raccoon,1,20:38,6:01,1,66,0,0,0,0,0.301074,0.079198,0.12033,0.001886,36.42,2021,0.20804173,12,5,0.413043478,3,0.158988257,0.084441,0.081037,0.094606,0.110365,0.13204,2,41.8,66,0,0.57,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
34,6/21/2021,2:31:33,Raccoon,1,20:38,6:01,1,66,0,0,0,0,0.301074,0.079198,0.12033,0.001886,36.42,2021,0.20804173,12,5,0.413043478,3,0.158988257,0.084441,0.081037,0.094606,0.110365,0.13204,2,41.8,66,0,0.57,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
34,6/21/2021,2:32:56,Raccoon,1,20:38,6:01,1,66,0,0,0,0,0.301074,0.079198,0.12033,0.001886,36.42,2021,0.20804173,12,5,0.413043478,3,0.158988257,0.084441,0.081037,0.094606,0.110365,0.13204,2,41.8,66,0,0.57,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
34,6/21/2021,3:07:05,45 Opossum,1,20:38,6:01,1,66,0,0,0,0,0.301074,0.079198,0.12033,0.001886,36.42,2021,0.20804173,12,5,0.413043478,3,0.158988257,0.084441,0.081037,0.094606,0.110365,0.13204,2,41.8,66,0,0.57,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
39,6/21/2021,3:13:39,45 Opossum,1,20:39,6:00,5,36.34,0,0,0.05,0.01,0.345266,0.023279,0.092613,0.014373,16.71,2021,0.019931686,3,2,0.564428312,3,0,0.227443,0.073858,0.184415,0.006863,0.00991,6,24.15,0,0,1,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
39,6/21/2021,3:20:26,45 Opossum,1,20:39,6:00,5,36.34,0,0,0.05,0.01,0.345266,0.023279,0.092613,0.014373,16.71,2021,0.019931686,3,2,0.564428312,3,0,0.227443,0.073858,0.184415,0.006863,0.00991,6,24.15,0,0,1,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
39,6/21/2021,3:25:07,45 Opossum,1,20:39,6:00,5,36.34,0,0,0.05,0.01,0.345266,0.023279,0.092613,0.014373,16.71,2021,0.019931686,3,2,0.564428312,3,0,0.227443,0.073858,0.184415,0.006863,0.00991,6,24.15,0,0,1,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
55,6/21/2021,2:29:45,Raccoon,1,20:38,6:01,12,79.15,0,0,0.02,0,0.346785,0.06729,0.04204,0.030647,56.98,2021,0.153634617,11,5,0.732554365,3,0.364285714,0.25981,0.032287,0.128037,0.003276,0.018942,13,265.6,128.49,8.15,1.49,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/21/2021,3:40:44,Nine-banded Armadillo,1,20:38,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/21/2021,3:37:48,Raccoon,1,20:38,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
89,6/21/2021,1:06:23,Rat,1,20:37,6:01,1,9,0,0,0,0.07,0.351362,0.066971,0.017606,0.05214,957.39,2021,0.412537429,10,5,0.00566,3,0.000255,0.351362,0.066971,0.017606,0.026633,0.025507,1,0,1,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
98,6/21/2021,3:50:02,Nine-banded Armadillo,1,20:38,6:01,4,65.1,0,0,0.01,0.05,0.44894,0.029566,0.002753,0.021229,50.24,2021,0.436220158,6,3,0.595628415,3,0,0.44894,0.029566,0.002753,0.0009,0.020329,4,0,65.1,0.3,1,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
25,6/22/2021,1:51:58,Cottontail,1,20:37,6:01,2,33,0,0,0.02,0.45,0.449399,0.031444,0.010065,0.001192,14.54,2021,0.26233999,10,6,0.532608696,3,0,0.449399,0.031444,0.010065,0.000576,0.000616,3,17.8,46,0,2.5,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
25,6/22/2021,1:27:15,Nine-banded Armadillo,1,20:37,6:01,2,33,0,0,0.02,0.45,0.449399,0.031444,0.010065,0.001192,14.54,2021,0.26233999,10,6,0.532608696,3,0,0.449399,0.031444,0.010065,0.000576,0.000616,3,17.8,46,0,2.5,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
25,6/22/2021,2:50:34,Nine-banded Armadillo,1,20:37,6:01,2,33,0,0,0.02,0.45,0.449399,0.031444,0.010065,0.001192,14.54,2021,0.26233999,10,6,0.532608696,3,0,0.449399,0.031444,0.010065,0.000576,0.000616,3,17.8,46,0,2.5,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
55,6/22/2021,2:23:56,45 Opossum,1,20:38,6:01,12,79.15,0,0,0.02,0,0.346785,0.06729,0.04204,0.030647,56.98,2021,0.153634617,11,5,0.732554365,3,0.364285714,0.25981,0.032287,0.128037,0.003276,0.018942,13,265.6,128.49,8.15,1.49,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/22/2021,1:08:05,Nine-banded Armadillo,1,20:38,6:02,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/22/2021,1:39:43,Nine-banded Armadillo,1,20:38,6:02,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/22/2021,1:43:54,Nine-banded Armadillo,1,20:38,6:02,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/22/2021,0:32:27,Rat,1,20:38,6:02,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/22/2021,1:58:01,Rat,1,20:38,6:02,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/22/2021,4:03:05,Rat,1,20:38,6:02,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/22/2021,4:10:21,Rat,1,20:38,6:02,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/22/2021,4:35:29,Rat,1,20:38,6:02,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
14,6/23/2021,1:50:35,Raccoon,1,20:37,5:58,4,85.5,0,0,0,0,0.352646,0.01901,0.091713,0.020822,8.73,2021,0.294573643,4,2,0.428571429,3,0,0.352646,0.01901,0.091713,0.0009,0.019922,5,0,90.7,1.1,12,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
25,6/23/2021,4:16:04,Raccoon,1,20:38,6:02,2,33,0,0,0.02,0.45,0.449399,0.031444,0.010065,0.001192,14.54,2021,0.26233999,10,6,0.532608696,3,0,0.449399,0.031444,0.010065,0.000576,0.000616,3,17.8,46,0,2.5,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
25,6/23/2021,1:05:59,White-tailed Deer,1,20:38,6:02,2,33,0,0,0.02,0.45,0.449399,0.031444,0.010065,0.001192,14.54,2021,0.26233999,10,6,0.532608696,3,0,0.449399,0.031444,0.010065,0.000576,0.000616,3,17.8,46,0,2.5,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
55,6/23/2021,2:46:18,Nine-banded Armadillo,1,20:38,6:01,12,79.15,0,0,0.02,0,0.346785,0.06729,0.04204,0.030647,56.98,2021,0.153634617,11,5,0.732554365,3,0.364285714,0.25981,0.032287,0.128037,0.003276,0.018942,13,265.6,128.49,8.15,1.49,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
55,6/23/2021,1:13:09,45 Opossum,1,20:38,6:01,12,79.15,0,0,0.02,0,0.346785,0.06729,0.04204,0.030647,56.98,2021,0.153634617,11,5,0.732554365,3,0.364285714,0.25981,0.032287,0.128037,0.003276,0.018942,13,265.6,128.49,8.15,1.49,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/23/2021,0:07:58,Rat,1,20:38,6:02,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/23/2021,4:56:50,Rat,1,20:38,6:02,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
89,6/23/2021,1:18:47,Nine-banded Armadillo,1,20:38,6:02,1,9,0,0,0,0.07,0.351362,0.066971,0.017606,0.05214,957.39,2021,0.412537429,10,5,0.00566,3,0.000255,0.351362,0.066971,0.017606,0.026633,0.025507,1,0,1,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
14,6/24/2021,1:19:56,45 Opossum,1,20:37,5:59,4,85.5,0,0,0,0,0.352646,0.01901,0.091713,0.020822,8.73,2021,0.294573643,4,2,0.428571429,3,0,0.352646,0.01901,0.091713,0.0009,0.019922,5,0,90.7,1.1,12,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
25,6/24/2021,0:06:40,Cottontail,1,20:38,6:02,2,33,0,0,0.02,0.45,0.449399,0.031444,0.010065,0.001192,14.54,2021,0.26233999,10,6,0.532608696,3,0,0.449399,0.031444,0.010065,0.000576,0.000616,3,17.8,46,0,2.5,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
