Yard,Date of Detection,Time of Detection,Species Detected,Number of the Species Detected in the Photo
94,5/11/2022,1:47:36 AM,White-tailed Deer,1
97,5/11/2022,3:09:04 AM,Virginia Opossum,1
102,5/11/2022,4:38:22 AM,Domestic Cat,1
102,5/11/2022,4:16:08 AM,Rat,1
3,5/12/2022,4:33:42 AM,Domestic Cat,1
17,5/12/2022,12:00:06 AM,Raccoon,1
18,5/12/2022,2:11:06 AM,Virginia Opossum,1
18,5/12/2022,2:17:22 AM,Virginia Opossum,1
28,5/12/2022,4:31:32 AM,Nine-banded Armadillo,1
28,5/12/2022,4:17:31 AM,Virginia Opossum,1
35,5/12/2022,1:47:42 AM,Raccoon,1
37,5/12/2022,12:24:39 AM,Raccoon,1
37,5/12/2022,3:37:40 AM,Raccoon,1
38,5/12/2022,12:22:16 AM,Coyote,1
51,5/12/2022,4:42:41 AM,Cottontail,1
51,5/12/2022,12:53:15 AM,Nine-banded Armadillo,1
51,5/12/2022,1:48:23 AM,Raccoon,1
52,5/12/2022,3:22:17 AM,Domestic Cat,1
52,5/12/2022,12:08:30 AM,Nine-banded Armadillo,1
52,5/12/2022,2:34:41 AM,Nine-banded Armadillo,1
54,5/12/2022,4:02:36 AM,Raccoon,2
64,5/12/2022,1:08:31 AM,Gray Squirrel,1
66,5/12/2022,12:36:36 AM,Raccoon,1
66,5/12/2022,12:42:36 AM,Raccoon,1
66,5/12/2022,12:58:14 AM,Raccoon,1
66,5/12/2022,1:47:59 AM,Raccoon,1
66,5/12/2022,2:49:19 AM,Raccoon,1
66,5/12/2022,3:25:08 AM,Raccoon,1
66,5/12/2022,4:07:53 AM,Raccoon,1
66,5/12/2022,4:09:46 AM,Raccoon,1
66,5/12/2022,12:27:39 AM,White-tailed Deer,1
66,5/12/2022,12:36:36 AM,White-tailed Deer,1
66,5/12/2022,12:36:36 AM,White-tailed Deer,1
66,5/12/2022,12:42:36 AM,White-tailed Deer,1
66,5/12/2022,3:42:45 AM,Raccoon,2
73,5/12/2022,12:14:36 AM,Domestic Cat,1
75,5/12/2022,2:15:23 AM,Virginia Opossum,1
78,5/12/2022,12:11:19 AM,Coyote,1
78,5/12/2022,3:20:02 AM,Coyote,1
78,5/12/2022,4:36:34 AM,Domestic Cat,1
78,5/12/2022,4:45:56 AM,Domestic Cat,1
78,5/12/2022,12:05:23 AM,Nine-banded Armadillo,1
78,5/12/2022,4:45:37 AM,Virginia Opossum,1
81,5/12/2022,1:24:07 AM,Raccoon,1
81,5/12/2022,4:12:30 AM,Raccoon,1
84,5/12/2022,4:04:19 AM,Bird,1
84,5/12/2022,12:39:22 AM,Gray Squirrel,1
84,5/12/2022,3:18:50 AM,Gray Squirrel,1
86,5/12/2022,1:07:50 AM,Raccoon,1
86,5/12/2022,2:22:43 AM,Raccoon,1
86,5/12/2022,2:43:52 AM,Raccoon,1
86,5/12/2022,4:25:54 AM,Raccoon,1
86,5/12/2022,4:33:22 AM,Raccoon,1
94,5/12/2022,12:22:12 AM,Coyote,1
94,5/12/2022,1:44:22 AM,Raccoon,1
94,5/12/2022,4:36:39 AM,Raccoon,1
94,5/12/2022,3:46:17 AM,Raccoon,1
94,5/12/2022,3:58:44 AM,Raccoon,1
95,5/12/2022,3:32:38 AM,Raccoon,1
96,5/12/2022,3:35:09 AM,Raccoon,1
98,5/12/2022,1:15:11 AM,White-tailed Deer,1
102,5/12/2022,12:07:20 AM,Domestic Cat,1
7,5/13/2022,1:17:31 AM,Red Fox,1
8,5/13/2022,12:45:10 AM,Virginia Opossum,1
17,5/13/2022,1:22:45 AM,Raccoon,1
17,5/13/2022,12:44:22 AM,Raccoon,2
18,5/13/2022,3:49:06 AM,Virginia Opossum,1
19,5/13/2022,3:02:49 AM,Virginia Opossum,1
19,5/13/2022,4:39:01 AM,Virginia Opossum,1
28,5/13/2022,4:09:20 AM,Nine-banded Armadillo,1
37,5/13/2022,1:20:05 AM,Raccoon,1
37,5/13/2022,1:39:36 AM,Raccoon,1
37,5/13/2022,1:26:00 AM,Virginia Opossum,1
39,5/13/2022,2:26:42 AM,Domestic Cat,1
40,5/13/2022,4:46:30 AM,White-tailed Deer,1
44,5/13/2022,3:04:41 AM,White-tailed Deer,1
51,5/13/2022,1:54:57 AM,Nine-banded Armadillo,1
51,5/13/2022,1:59:53 AM,Nine-banded Armadillo,1
52,5/13/2022,2:56:53 AM,Nine-banded Armadillo,1
53,5/13/2022,3:09:44 AM,Coyote,1
53,5/13/2022,3:09:59 AM,Coyote,1
53,5/13/2022,12:59:36 AM,Raccoon,1
57,5/13/2022,12:09:05 AM,Raccoon,1
58,5/13/2022,3:18:53 AM,Domestic Dog,1
64,5/13/2022,1:40:32 AM,Gray Squirrel,1
66,5/13/2022,12:58:52 AM,Raccoon,1
66,5/13/2022,1:19:09 AM,Raccoon,1
66,5/13/2022,1:30:05 AM,Raccoon,1
66,5/13/2022,2:49:23 AM,Raccoon,1
66,5/13/2022,2:49:36 AM,Raccoon,1
66,5/13/2022,3:22:25 AM,Raccoon,1
66,5/13/2022,4:25:35 AM,Raccoon,1
66,5/13/2022,2:27:53 AM,Raccoon,2
68,5/13/2022,12:23:53 AM,Raccoon,1
68,5/13/2022,12:33:22 AM,Raccoon,1
68,5/13/2022,1:02:09 AM,Raccoon,1
68,5/13/2022,2:19:46 AM,Raccoon,1
69,5/13/2022,2:49:55 AM,Raccoon,1
73,5/13/2022,2:08:08 AM,Virginia Opossum,1
76,5/13/2022,3:03:31 AM,Domestic Cat,1
78,5/13/2022,1:03:42 AM,Nine-banded Armadillo,1
78,5/13/2022,3:04:14 AM,Nine-banded Armadillo,1
78,5/13/2022,4:52:05 AM,Virginia Opossum,1
81,5/13/2022,2:01:17 AM,Raccoon,1
86,5/13/2022,2:49:39 AM,Domestic Cat,1
86,5/13/2022,1:15:56 AM,Raccoon,1
86,5/13/2022,1:16:52 AM,Raccoon,1
86,5/13/2022,1:38:17 AM,Raccoon,1
86,5/13/2022,3:04:18 AM,Raccoon,1
86,5/13/2022,3:44:26 AM,Raccoon,1
86,5/13/2022,4:16:40 AM,Raccoon,1
94,5/13/2022,12:39:43 AM,Raccoon,1
94,5/13/2022,3:27:02 AM,Raccoon,1
96,5/13/2022,12:02:36 AM,White-tailed Deer,1
8,5/14/2022,12:10:09 AM,Raccoon,1
8,5/14/2022,12:15:26 AM,Raccoon,1
8,5/14/2022,12:27:32 AM,Raccoon,1
17,5/14/2022,2:57:17 AM,Raccoon,1
18,5/14/2022,1:55:37 AM,Virginia Opossum,1
18,5/14/2022,2:37:34 AM,White-tailed Deer,1
25,5/14/2022,4:06:40 AM,Domestic Dog,1
25,5/14/2022,4:06:43 AM,Domestic Dog,1
28,5/14/2022,3:32:11 AM,Nine-banded Armadillo,1
28,5/14/2022,3:19:37 AM,Raccoon,1
30,5/14/2022,1:46:52 AM,Domestic Dog,1
30,5/14/2022,4:48:17 AM,Nine-banded Armadillo,1
36,5/14/2022,1:47:57 AM,Raccoon,1
36,5/14/2022,3:13:28 AM,Raccoon,1
44,5/14/2022,12:27:16 AM,White-tailed Deer,1
51,5/14/2022,12:04:47 AM,Cottontail,1
56,5/14/2022,2:33:29 AM,Raccoon,1
57,5/14/2022,12:07:11 AM,Nine-banded Armadillo,1
57,5/14/2022,2:01:28 AM,Raccoon,1
57,5/14/2022,2:02:09 AM,Raccoon,1
57,5/14/2022,3:42:16 AM,Raccoon,1
57,5/14/2022,2:39:57 AM,Raccoon,2
66,5/14/2022,1:10:26 AM,Raccoon,1
66,5/14/2022,1:21:18 AM,Raccoon,1
66,5/14/2022,1:34:40 AM,Raccoon,1
66,5/14/2022,2:07:33 AM,Raccoon,1
66,5/14/2022,2:30:21 AM,Raccoon,1
66,5/14/2022,2:30:21 AM,Raccoon,1
66,5/14/2022,2:30:21 AM,Raccoon,1
66,5/14/2022,2:37:36 AM,Raccoon,1
66,5/14/2022,2:37:36 AM,Raccoon,1
66,5/14/2022,2:50:23 AM,Raccoon,1
66,5/14/2022,3:10:07 AM,Raccoon,1
66,5/14/2022,3:26:34 AM,Raccoon,1
66,5/14/2022,3:54:27 AM,Raccoon,1
66,5/14/2022,4:16:49 AM,Raccoon,1
66,5/14/2022,4:25:34 AM,Raccoon,1
66,5/14/2022,4:25:34 AM,Raccoon,1
66,5/14/2022,4:48:26 AM,Raccoon,1
68,5/14/2022,3:08:52 AM,Nine-banded Armadillo,1
68,5/14/2022,12:52:46 AM,Raccoon,1
68,5/14/2022,1:13:52 AM,Raccoon,1
68,5/14/2022,3:28:48 AM,Raccoon,1
71,5/14/2022,12:34:15 AM,Raccoon,1
72,5/14/2022,2:51:28 AM,Virginia Opossum,1
76,5/14/2022,2:03:07 AM,Nine-banded Armadillo,1
76,5/14/2022,2:47:59 AM,Raccoon,1
78,5/14/2022,12:25:24 AM,Nine-banded Armadillo,1
81,5/14/2022,12:27:57 AM,Raccoon,1
81,5/14/2022,12:47:57 AM,Raccoon,1
82,5/14/2022,3:40:47 AM,Striped Skunk,1
84,5/14/2022,3:37:50 AM,Bird,1
84,5/14/2022,12:56:34 AM,Gray Squirrel,1
86,5/14/2022,3:02:41 AM,Raccoon,1
86,5/14/2022,3:22:15 AM,Raccoon,1
95,5/14/2022,3:24:32 AM,White-tailed Deer,1
95,5/14/2022,3:25:28 AM,White-tailed Deer,1
100,5/14/2022,1:26:02 AM,Raccoon,1
102,5/14/2022,1:27:01 AM,Domestic Cat,1
14,5/15/2022,3:20:14 AM,White-tailed Deer,1
2,5/15/2022,3:29:11 AM,White-tailed Deer,1
3,5/15/2022,12:14:51 AM,Domestic Cat,1
3,5/15/2022,12:20:46 AM,Domestic Cat,1
7,5/15/2022,12:03:02 AM,Raccoon,1
7,5/15/2022,3:33:21 AM,Raccoon,1
7,5/15/2022,4:34:39 AM,Raccoon,1
8,5/15/2022,1:54:16 AM,Raccoon,1
8,5/15/2022,2:28:46 AM,Raccoon,1
8,5/15/2022,4:07:41 AM,Raccoon,1
18,5/15/2022,2:13:23 AM,Domestic Cat,1
18,5/15/2022,12:49:07 AM,Virginia Opossum,1
26,5/15/2022,3:10:57 AM,White-tailed Deer,1
26,5/15/2022,3:11:05 AM,White-tailed Deer,1
26,5/15/2022,3:11:10 AM,White-tailed Deer,1
26,5/15/2022,3:11:13 AM,White-tailed Deer,1
26,5/15/2022,3:11:21 AM,White-tailed Deer,1
28,5/15/2022,12:03:22 AM,Nine-banded Armadillo,1
28,5/15/2022,12:18:17 AM,Nine-banded Armadillo,1
28,5/15/2022,12:49:50 AM,Nine-banded Armadillo,1
28,5/15/2022,1:08:05 AM,Nine-banded Armadillo,1
28,5/15/2022,1:22:21 AM,Nine-banded Armadillo,1
34,5/15/2022,12:39:04 AM,Gray Squirrel,1
37,5/15/2022,2:59:47 AM,Virginia Opossum,1
47,5/15/2022,1:10:07 AM,Nine-banded Armadillo,1
47,5/15/2022,1:10:11 AM,Nine-banded Armadillo,1
47,5/15/2022,4:46:41 AM,Nine-banded Armadillo,1
52,5/15/2022,2:58:02 AM,Nine-banded Armadillo,1
52,5/15/2022,2:13:11 AM,Raccoon,1
54,5/15/2022,4:48:02 AM,Red Fox,1
58,5/15/2022,12:03:25 AM,Domestic Dog,1
61,5/15/2022,12:46:12 AM,Raccoon,1
61,5/15/2022,2:42:55 AM,Raccoon,1
66,5/15/2022,12:12:51 AM,Raccoon,1
66,5/15/2022,1:20:12 AM,Raccoon,1
69,5/15/2022,12:09:24 AM,Gray Squirrel,1
69,5/15/2022,3:03:24 AM,Virginia Opossum,1
73,5/15/2022,1:12:13 AM,Virginia Opossum,1
75,5/15/2022,2:02:28 AM,Raccoon,2
81,5/15/2022,1:42:01 AM,Raccoon,1
81,5/15/2022,1:53:44 AM,Raccoon,1
81,5/15/2022,2:40:13 AM,Raccoon,1
81,5/15/2022,2:49:07 AM,Raccoon,1
81,5/15/2022,3:54:57 AM,Raccoon,1
84,5/15/2022,12:09:49 AM,Bird,1
84,5/15/2022,3:41:29 AM,Bird,1
84,5/15/2022,1:54:11 AM,Bird,1
84,5/15/2022,12:17:51 AM,Coyote,1
84,5/15/2022,1:37:20 AM,Gray Squirrel,1
84,5/15/2022,3:18:13 AM,Gray Squirrel,1
84,5/15/2022,2:13:26 AM,Gray Squirrel,1
86,5/15/2022,1:29:37 AM,Raccoon,1
86,5/15/2022,3:13:04 AM,Raccoon,1
86,5/15/2022,4:07:46 AM,Raccoon,1
97,5/15/2022,4:18:00 AM,Virginia Opossum,1
98,5/15/2022,3:06:57 AM,White-tailed Deer,2
100,5/15/2022,4:08:41 AM,Raccoon,1
7,5/16/2022,1:39:50 AM,Raccoon,1
7,5/16/2022,2:31:09 AM,Raccoon,1
7,5/16/2022,3:39:34 AM,Raccoon,1
7,5/16/2022,3:45:32 AM,Raccoon,1
7,5/16/2022,4:53:51 AM,Raccoon,1
8,5/16/2022,2:46:48 AM,Raccoon,1
17,5/16/2022,2:05:47 AM,Raccoon,1
17,5/16/2022,2:56:23 AM,Raccoon,1
26,5/16/2022,4:22:40 AM,Raccoon,1
30,5/16/2022,3:56:01 AM,Domestic Cat,1
30,5/16/2022,4:57:54 AM,Mouse,1
30,5/16/2022,3:18:35 AM,Raccoon,1
33,5/16/2022,4:32:27 AM,White-tailed Deer,1
34,5/16/2022,4:57:30 AM,Domestic Dog,1
36,5/16/2022,12:40:56 AM,Raccoon,1
38,5/16/2022,2:25:28 AM,White-tailed Deer,1
38,5/16/2022,4:56:27 AM,White-tailed Deer,2
49,5/16/2022,1:08:17 AM,Nine-banded Armadillo,1
52,5/16/2022,4:09:36 AM,Virginia Opossum,1
54,5/16/2022,3:36:23 AM,Nine-banded Armadillo,1
55,5/16/2022,1:37:57 AM,White-tailed Deer,1
57,5/16/2022,2:23:19 AM,Raccoon,1
66,5/16/2022,3:29:09 AM,Raccoon,1
66,5/16/2022,4:58:39 AM,White-tailed Deer,2
68,5/16/2022,12:56:30 AM,Raccoon,1
69,5/16/2022,12:17:08 AM,Domestic Cat,1
69,5/16/2022,3:44:05 AM,Domestic Cat,1
71,5/16/2022,12:17:04 AM,White-tailed Deer,1
71,5/16/2022,12:27:35 AM,White-tailed Deer,1
71,5/16/2022,3:49:45 AM,White-tailed Deer,1
73,5/16/2022,1:00:46 AM,Domestic Cat,1
73,5/16/2022,2:32:14 AM,Raccoon,1
78,5/16/2022,3:18:10 AM,Virginia Opossum,1
83,5/16/2022,2:27:47 AM,White-tailed Deer,1
84,5/16/2022,4:07:39 AM,Bird,1
86,5/16/2022,12:17:09 AM,Cottontail,1
86,5/16/2022,12:40:02 AM,Cottontail,1
86,5/16/2022,3:32:37 AM,Raccoon,1
86,5/16/2022,3:41:07 AM,Raccoon,1
86,5/16/2022,3:48:11 AM,Raccoon,1
86,5/16/2022,4:27:03 AM,Raccoon,1
86,5/16/2022,4:27:16 AM,Raccoon,1
86,5/16/2022,4:27:19 AM,Raccoon,1
90,5/16/2022,3:52:11 AM,Domestic Cat,1
96,5/16/2022,1:23:33 AM,Raccoon,1
96,5/16/2022,12:42:15 AM,White-tailed Deer,1
99,5/16/2022,2:07:12 AM,Raccoon,1
99,5/16/2022,2:23:33 AM,Raccoon,1
102,5/16/2022,4:28:54 AM,Virginia Opossum,1
14,5/17/2022,4:42:57 AM,White-tailed Deer,1
3,5/17/2022,3:29:50 AM,Red Fox,1
3,5/17/2022,4:16:21 AM,Red Fox,1
8,5/17/2022,4:20:30 AM,Coyote,1
8,5/17/2022,2:21:16 AM,Raccoon,1
8,5/17/2022,3:01:48 AM,Raccoon,1
17,5/17/2022,2:32:44 AM,Raccoon,1
18,5/17/2022,1:13:02 AM,Virginia Opossum,1
30,5/17/2022,2:46:55 AM,Coyote,1
30,5/17/2022,2:46:56 AM,Coyote,1
35,5/17/2022,12:52:47 AM,Raccoon,1
37,5/17/2022,1:52:02 AM,Virginia Opossum,1
44,5/17/2022,12:02:00 AM,White-tailed Deer,1
54,5/17/2022,2:19:54 AM,Nine-banded Armadillo,1
54,5/17/2022,12:34:41 AM,Virginia Opossum,1
56,5/17/2022,4:59:09 AM,Domestic Cat,1
57,5/17/2022,12:48:23 AM,Raccoon,1
66,5/17/2022,4:32:51 AM,Coyote,1
66,5/17/2022,1:39:44 AM,Raccoon,1
66,5/17/2022,3:35:40 AM,Raccoon,1
67,5/17/2022,2:45:54 AM,White-tailed Deer,1
67,5/17/2022,3:57:17 AM,White-tailed Deer,1
68,5/17/2022,4:01:31 AM,Raccoon,1
73,5/17/2022,1:37:28 AM,Raccoon,1
73,5/17/2022,3:05:35 AM,Virginia Opossum,1
75,5/17/2022,12:02:51 AM,Nine-banded Armadillo,1
75,5/17/2022,1:00:30 AM,Raccoon,1
75,5/17/2022,4:20:19 AM,Raccoon,1
75,5/17/2022,4:30:08 AM,Raccoon,1
83,5/17/2022,12:29:14 AM,White-tailed Deer,1
83,5/17/2022,12:29:21 AM,White-tailed Deer,1
83,5/17/2022,12:30:08 AM,White-tailed Deer,1
83,5/17/2022,12:42:53 AM,White-tailed Deer,1
83,5/17/2022,2:35:18 AM,White-tailed Deer,1
84,5/17/2022,4:57:50 AM,Bird,1
86,5/17/2022,12:24:55 AM,Raccoon,1
86,5/17/2022,12:28:23 AM,Raccoon,1
86,5/17/2022,12:54:19 AM,Raccoon,1
86,5/17/2022,4:01:29 AM,Raccoon,1
86,5/17/2022,4:30:41 AM,Raccoon,1
87,5/17/2022,3:33:07 AM,Virginia Opossum,1
94,5/17/2022,1:45:15 AM,Raccoon,1
94,5/17/2022,1:08:12 AM,Raccoon,1
94,5/17/2022,1:19:35 AM,Raccoon,1
94,5/17/2022,1:31:19 AM,Raccoon,1
94,5/17/2022,3:48:41 AM,Raccoon,1
94,5/17/2022,2:31:52 AM,White-tailed Deer,1
96,5/17/2022,3:47:53 AM,Raccoon,1
98,5/17/2022,1:08:35 AM,White-tailed Deer,1
99,5/17/2022,3:17:01 AM,Raccoon,1
100,5/17/2022,2:40:50 AM,Nine-banded Armadillo,1
100,5/17/2022,2:46:52 AM,Nine-banded Armadillo,1
100,5/17/2022,4:40:16 AM,Raccoon,1
102,5/17/2022,1:29:46 AM,Rat,1
14,5/18/2022,2:43:19 AM,Raccoon,1
7,5/18/2022,12:11:40 AM,Raccoon,1
7,5/18/2022,12:53:37 AM,Raccoon,1
8,5/18/2022,1:36:17 AM,Raccoon,1
25,5/18/2022,2:19:33 AM,Virginia Opossum,1
28,5/18/2022,1:35:25 AM,Nine-banded Armadillo,1
28,5/18/2022,4:34:27 AM,Nine-banded Armadillo,1
33,5/18/2022,3:32:21 AM,White-tailed Deer,1
39,5/18/2022,2:25:33 AM,Virginia Opossum,1
47,5/18/2022,4:52:42 AM,Cottontail,1
49,5/18/2022,12:26:36 AM,Nine-banded Armadillo,1
49,5/18/2022,4:16:35 AM,Raccoon,1
52,5/18/2022,2:17:19 AM,Raccoon,1
52,5/18/2022,12:14:23 AM,Red Fox,1
54,5/18/2022,1:11:04 AM,Nine-banded Armadillo,1
54,5/18/2022,3:21:55 AM,Virginia Opossum,1
61,5/18/2022,1:46:54 AM,White-tailed Deer,1
61,5/18/2022,2:03:23 AM,White-tailed Deer,1
66,5/18/2022,12:52:52 AM,Raccoon,1
66,5/18/2022,3:06:57 AM,Raccoon,1
69,5/18/2022,1:45:42 AM,Domestic Cat,1
72,5/18/2022,2:47:49 AM,Domestic Cat,1
72,5/18/2022,3:36:33 AM,Domestic Cat,1
73,5/18/2022,12:34:11 AM,Virginia Opossum,1
73,5/18/2022,3:14:09 AM,Virginia Opossum,1
75,5/18/2022,4:17:13 AM,Raccoon,1
83,5/18/2022,12:11:25 AM,White-tailed Deer,1
83,5/18/2022,12:38:07 AM,White-tailed Deer,1
86,5/18/2022,1:02:39 AM,Raccoon,1
86,5/18/2022,1:24:27 AM,Raccoon,1
86,5/18/2022,2:13:33 AM,Raccoon,1
86,5/18/2022,3:35:43 AM,Raccoon,1
86,5/18/2022,3:45:35 AM,Raccoon,1
93,5/18/2022,1:32:42 AM,Raccoon,1
96,5/18/2022,2:42:46 AM,Coyote,1
99,5/18/2022,3:07:42 AM,Virginia Opossum,1
102,5/18/2022,2:19:57 AM,Person,1
102,5/18/2022,2:43:03 AM,Person,1
14,5/19/2022,3:25:54 AM,White-tailed Deer,1
2,5/19/2022,2:08:31 AM,White-tailed Deer,1
2,5/19/2022,2:10:53 AM,White-tailed Deer,1
2,5/19/2022,2:11:56 AM,White-tailed Deer,1
3,5/19/2022,12:35:56 AM,Rat,1
7,5/19/2022,12:20:06 AM,Virginia Opossum,1
8,5/19/2022,2:09:38 AM,Raccoon,1
8,5/19/2022,2:29:33 AM,Raccoon,1
17,5/19/2022,12:12:09 AM,Raccoon,1
17,5/19/2022,1:30:24 AM,Raccoon,1
28,5/19/2022,3:41:16 AM,Nine-banded Armadillo,1
28,5/19/2022,4:35:00 AM,Nine-banded Armadillo,1
28,5/19/2022,1:31:28 AM,Raccoon,1
28,5/19/2022,3:56:18 AM,Raccoon,1
28,5/19/2022,12:06:23 AM,Nine-banded Armadillo,2
39,5/19/2022,4:40:07 AM,Domestic Cat,1
39,5/19/2022,1:40:51 AM,Raccoon,1
51,5/19/2022,12:37:56 AM,Nine-banded Armadillo,1
51,5/19/2022,1:44:39 AM,Nine-banded Armadillo,1
54,5/19/2022,3:02:53 AM,Virginia Opossum,1
54,5/19/2022,3:23:23 AM,White-tailed Deer,1
57,5/19/2022,4:52:03 AM,Raccoon,1
68,5/19/2022,2:22:23 AM,Raccoon,1
69,5/19/2022,12:59:04 AM,Bird,1
73,5/19/2022,12:40:16 AM,Virginia Opossum,1
73,5/19/2022,1:27:01 AM,Virginia Opossum,1
73,5/19/2022,3:55:26 AM,Virginia Opossum,1
81,5/19/2022,2:19:04 AM,Raccoon,1
81,5/19/2022,2:45:39 AM,Raccoon,1
83,5/19/2022,12:24:06 AM,Raccoon,1
83,5/19/2022,3:38:05 AM,Raccoon,1
84,5/19/2022,12:39:39 AM,Bird,1
84,5/19/2022,1:09:53 AM,Bird,1
84,5/19/2022,1:18:07 AM,Bird,1
84,5/19/2022,4:35:00 AM,Domestic Cat,1
84,5/19/2022,4:50:06 AM,Gray Squirrel,1
86,5/19/2022,12:52:35 AM,Raccoon,1
86,5/19/2022,3:39:01 AM,Raccoon,1
86,5/19/2022,4:47:52 AM,Raccoon,1
87,5/19/2022,4:51:05 AM,Cottontail,1
94,5/19/2022,12:42:38 AM,Raccoon,1
94,5/19/2022,2:09:32 AM,Raccoon,1
94,5/19/2022,4:02:38 AM,Virginia Opossum,1
94,5/19/2022,1:18:18 AM,Raccoon,2
98,5/19/2022,4:01:31 AM,White-tailed Deer,1
99,5/19/2022,12:01:42 AM,White-tailed Deer,1
99,5/19/2022,2:34:18 AM,White-tailed Deer,1
99,5/19/2022,2:52:05 AM,White-tailed Deer,1
100,5/19/2022,1:57:38 AM,Raccoon,1
102,5/19/2022,3:18:06 AM,Domestic Dog,1
102,5/19/2022,4:31:33 AM,Rat,1
14,5/20/2022,4:34:41 AM,Domestic Cat,1
8,5/20/2022,2:19:09 AM,Raccoon,1
18,5/20/2022,12:30:39 AM,White-tailed Deer,1
18,5/20/2022,1:54:55 AM,White-tailed Deer,1
24,5/20/2022,4:41:29 AM,White-tailed Deer,1
25,5/20/2022,3:48:58 AM,Domestic Cat,1
25,5/20/2022,12:31:59 AM,Raccoon,1
25,5/20/2022,2:25:23 AM,Virginia Opossum,1
28,5/20/2022,1:29:14 AM,Nine-banded Armadillo,1
28,5/20/2022,2:14:56 AM,Nine-banded Armadillo,1
28,5/20/2022,3:11:47 AM,Nine-banded Armadillo,2
28,5/20/2022,4:11:39 AM,Nine-banded Armadillo,2
36,5/20/2022,1:35:45 AM,Domestic Cat,1
36,5/20/2022,12:45:08 AM,White-tailed Deer,1
36,5/20/2022,1:35:45 AM,White-tailed Deer,1
37,5/20/2022,2:16:10 AM,Virginia Opossum,1
37,5/20/2022,2:17:11 AM,Virginia Opossum,1
39,5/20/2022,2:17:34 AM,Domestic Cat,1
39,5/20/2022,3:54:06 AM,Domestic Cat,1
39,5/20/2022,1:42:04 AM,Raccoon,1
51,5/20/2022,3:49:36 AM,Virginia Opossum,1
53,5/20/2022,2:12:31 AM,White-tailed Deer,1
53,5/20/2022,2:18:33 AM,White-tailed Deer,1
54,5/20/2022,3:44:33 AM,Nine-banded Armadillo,1
54,5/20/2022,12:48:32 AM,Virginia Opossum,1
56,5/20/2022,1:25:48 AM,White-tailed Deer,1
57,5/20/2022,12:40:26 AM,Raccoon,1
57,5/20/2022,4:27:25 AM,Raccoon,1
60,5/20/2022,1:50:49 AM,Domestic Cat,1
60,5/20/2022,1:50:54 AM,Domestic Cat,1
60,5/20/2022,3:25:33 AM,Raccoon,1
60,5/20/2022,3:25:43 AM,Raccoon,1
61,5/20/2022,12:46:03 AM,White-tailed Deer,1
61,5/20/2022,2:28:41 AM,White-tailed Deer,1
73,5/20/2022,1:26:55 AM,Virginia Opossum,1
73,5/20/2022,1:43:44 AM,Virginia Opossum,1
78,5/20/2022,4:17:55 AM,Nine-banded Armadillo,1
80,5/20/2022,1:39:04 AM,White-tailed Deer,1
81,5/20/2022,12:58:51 AM,Raccoon,1
81,5/20/2022,2:28:12 AM,Raccoon,1
84,5/20/2022,4:31:06 AM,Bird,1
86,5/20/2022,12:00:23 AM,Raccoon,1
86,5/20/2022,4:18:43 AM,Raccoon,1
86,5/20/2022,4:35:11 AM,Raccoon,1
86,5/20/2022,4:35:18 AM,Raccoon,1
87,5/20/2022,3:14:26 AM,Red Fox,1
94,5/20/2022,12:13:30 AM,Raccoon,1
94,5/20/2022,12:50:12 AM,Raccoon,1
94,5/20/2022,1:02:00 AM,Raccoon,1
94,5/20/2022,1:18:57 AM,Raccoon,1
94,5/20/2022,2:07:45 AM,Raccoon,1
100,5/20/2022,2:12:55 AM,Raccoon,1
14,5/21/2022,2:11:23 AM,Raccoon,1
14,5/21/2022,12:35:39 AM,White-tailed Deer,1
14,5/21/2022,12:38:30 AM,White-tailed Deer,1
1,5/21/2022,1:07:53 AM,Raccoon,1
3,5/21/2022,4:39:51 AM,Domestic Cat,1
6,5/21/2022,2:28:33 AM,White-tailed Deer,1
7,5/21/2022,2:34:03 AM,Raccoon,1
17,5/21/2022,2:09:21 AM,Raccoon,1
17,5/21/2022,3:27:27 AM,Raccoon,1
17,5/21/2022,3:32:48 AM,Raccoon,1
17,5/21/2022,3:58:41 AM,Raccoon,1
17,5/21/2022,4:24:14 AM,Raccoon,1
18,5/21/2022,1:16:39 AM,White-tailed Deer,1
18,5/21/2022,1:25:50 AM,White-tailed Deer,1
25,5/21/2022,1:13:24 AM,Raccoon,1
25,5/21/2022,12:29:03 AM,White-tailed Deer,1
28,5/21/2022,1:50:30 AM,Nine-banded Armadillo,1
37,5/21/2022,4:56:19 AM,Virginia Opossum,1
38,5/21/2022,3:57:54 AM,White-tailed Deer,1
38,5/21/2022,4:20:44 AM,White-tailed Deer,1
38,5/21/2022,4:29:12 AM,White-tailed Deer,1
38,5/21/2022,4:50:46 AM,White-tailed Deer,1
38,5/21/2022,4:39:52 AM,White-tailed Deer,2
39,5/21/2022,4:21:56 AM,Domestic Cat,1
39,5/21/2022,2:18:20 AM,Raccoon,1
39,5/21/2022,3:01:15 AM,Raccoon,1
40,5/21/2022,3:33:34 AM,Virginia Opossum,1
40,5/21/2022,3:58:51 AM,Virginia Opossum,1
40,5/21/2022,3:08:36 AM,White-tailed Deer,1
42,5/21/2022,4:58:18 AM,White-tailed Deer,1
51,5/21/2022,3:47:47 AM,Cottontail,1
53,5/21/2022,3:04:52 AM,White-tailed Deer,1
54,5/21/2022,1:21:12 AM,Raccoon,1
57,5/21/2022,2:23:13 AM,Nine-banded Armadillo,1
